LocalityID,PropertyID,PropertyType,BuildingSize,LandSize,PreferredSize,OpenDate,ListingAgency,Price,Address,City,State,ZipCode,Phone,BedroomCount,BathroomCount,ParkingCount
4,1351001,House,295,350,330,Added 2 hours ago,Knight Frank (NT) - Darwin,775000.0,406/130 Esplanade,Darwin City,NT,800,08 8982 2500,3,2,2
5,1351002,Apartment,130,160,150,Added 22 hours ago,Get Realty - PALMERSTON CITY,625000.0,2403/43E Knuckey Street,Darwin City,NT,800,416175735,3,2,2
6,1351003,Unit,45,60,55,Added 7 hours ago,Territory Real Estate - Darwin,599000.0,111/19 Kitchener Drive,Darwin City,NT,800,889855678,2,2,2
8,1351004,Apartment,250,300,280,Added yesterday,Knight Frank (NT) - Darwin,490000.0,6604/7 Anchorage Court,Darwin City,NT,800,08 8982 2500,1,1,1
3,1351005,Unit,105,120,110,Under Offer,Nick Mousellis Real Estate - Eview Group Member,337500.0,1706/43B Knuckey Street,Darwin City,NT,800,411724000,1,1,0
1,1351006,Unit,35,50,45,Added 3 days ago,Elders Real Estate - Darwin,620000.0,63/21 Cavenagh Street,Darwin City,NT,800,08 8946 0500,1,1,0
10,1351007,House,275,330,310,Added 1 day ago,Call2View Real Estate - Palmerston,439000.0,24/8 Knuckey Street,Darwin City,NT,800,08 8932 8858,2,2,1
5,1351008,Apartment,70,80,75,Added 2 hours ago,Real Estate Central Projects - Darwin,890000.0,8/12 Dashwood Place,Darwin City,NT,800,08 8943 3000,3,2,2
6,1351009,Apartment,240,300,280,Added 5 hours ago,All Real Estate NT,440000.0,2/24 Harry Chan Avenue,Darwin City,NT,800,0419 592 414,2,2,2
3,1351010,Apartment,115,140,130,Added 4 days ago,Professionals - DARWIN CITY,640000.0,116/19B Kitchener Drive,Darwin City,NT,800,08 8941 8289,2,2,2
7,1351011,Apartment,50,60,55,Added 22 hours ago,Knight Frank (NT) - Darwin,500000.0,126/19 Kitchener Drive,Darwin City,NT,800,08 8982 2500,1,1,1
9,1351012,Unit,270,330,310,Added 7 hours ago,Absolute Real Estate NT - Darwin,305000.0,613/6 Carey Street,Darwin City,NT,800,08 8930 6600,1,1,1
2,1351013,Unit,100,120,110,Added yesterday,Absolute Real Estate NT - Darwin,295000.0,313/6 Carey Street,Darwin City,NT,800,08 8930 6600,1,1,1
8,1351014,Unit,40,50,45,Under Offer,Colliers International - Darwin,795000.0,35/24 Harry Chan Avenue,Darwin City,NT,800,08 8997 0888,3,3,4
4,1351015,Unit,260,300,280,Added 6 days ago,Core Realty NT - RAPID CREEK,950000.0,424/130 Esplanade,Darwin City,NT,800,0450 473 710,3,2,2
1,1351016,House,60,80,70,Added 2 days ago,Ray White - NIGHTCLIFF,485000.0,1109/102 Esplanade,Darwin City,NT,800,08 8982 2403,2,2,2
10,1351017,Unit,130,150,140,Added 4 days ago,Property Shop - Darwin,250000.0,Unit 55/79 Mitchell Street,Darwin City,NT,800,08 8981 5000,1,1,1
4,1351018,Apartment,78,90,85,Added 5 days ago,Darwin Residential and Commercial Real Estate Pty Ltd - CASUARINA,549000.0,1006/102 Esplanade,Darwin City,NT,800,08 8945 9372,2,2,2
2,1351019,Apartment,240,300,280,Added 2 hours ago,Knight Frank (NT) - Darwin,299000.0,18/110 Esplanade,Darwin City,NT,800,08 8982 2500,1,1,1
6,1351020,Apartment,105,120,110,Added 22 hours ago,Elaine Mills Property Management - COOLALINGA,395000.0,122.21 Cavenagh St,Darwin City,NT,800,08 8983 1800,3,1,1
8,1351021,Unit,45,60,55,Added 7 hours ago,Raine & Horne - Darwin,320000.0,131/21 Cavenagh Street,Darwin City,NT,800,08 8941 8941,1,1,1
5,1351022,Unit,285,330,310,Added yesterday,LJ Hooker Darwin -   ,475000.0,11/12 Mclachlan Street,Darwin City,NT,800,08 8924 0900,2,2,2
7,1351023,Unit,110,140,130,Under Offer,Top End Realty International - NIGHTCLIFF,580000.0,702/29 Daly Street,Darwin City,NT,800,08 8948 5607,2,2,2
1,1351024,House,55,80,70,Added 3 days ago,Professionals - DARWIN CITY,720000.0,9 117 Mitchell Street,Darwin City,NT,800,08 8941 8289,2,2,2
9,1351025,Apartment,265,330,310,Added 1 day ago,Knight Frank (NT) - Darwin,465000.0,5102/5 Anchorage Court,Darwin City,NT,800,08 8982 2500,1,1,1
3,1351026,Apartment,85,90,85,Added 2 hours ago,Real Estate Central Projects - Darwin,600000.0,501/102 Esplanade,Darwin City,NT,800,08 8943 3000,3,2,2
10,1351027,Apartment,235,300,280,Added 5 hours ago,Knight Frank (NT) - Darwin,980000.0,326/130 Esplanade,Darwin City,NT,800,08 8982 2500,3,2,2
7,1351028,Apartment,120,150,140,Added 4 days ago,First National Real Estate O'Donoghues - Darwin,1050000.0,221/130 Esplanade,Darwin City,NT,800,08 8942 8942,3,2,2
6,1351029,Apartment,50,60,55,Added 22 hours ago,Pacific Property Darwin,250000.0,1/2 Lindsay Street,Darwin City,NT,800,433038633,3,2,2
2,1351030,House,295,350,330,Added 7 hours ago,Ray White City (NT) -    ,450000.0,6607/7 Anchorage Court,Darwin City,NT,800,08 8943 3500,1,1,1
8,1351031,Apartment,130,160,150,Added yesterday,Real Estate Central - DARWIN CITY,749000.0,17/9 Esplanade,Darwin City,NT,800,08 8943 3000,3,2,2
3,1351032,Apartment,45,60,55,Under Offer,All About Real Estate NT - DARWIN CITY,960000.0,103/130 Esplanade,Darwin City,NT,800,0438 404 848,3,3,2
5,1351033,Unit,250,300,280,Added 6 days ago,Real Estate NT by George Pikos - FANNIE BAY,289000.0,302/6 Briggs St,Darwin City,NT,800,08 8941 9959,1,1,1
9,1351034,Apartment,105,120,110,Added 2 days ago,Ausway Group,490000.0,14/130 Smith street,Darwin City,NT,800,451125286,2,2,2
1,1351035,Apartment,35,50,45,Added 4 days ago,Real Estate Central - DARWIN CITY,180000.0,5/44 Mclachlan Street,Darwin City,NT,800,08 8943 3000,3,2,2
4,1351036,Unit,275,330,310,Added 5 days ago,Habitat Real Estate - THE GARDENS,565000.0,703/29 Daly Street,Darwin City,NT,800,08 8981 0080,2,2,2
10,1351037,Apartment,70,80,75,Added 2 hours ago,Call2View Real Estate - Palmerston,399000.0,10/24 Harvey Street,Darwin City,NT,800,08 8932 8858,2,2,2
5,1351038,Apartment,240,300,280,Added 22 hours ago,First National Real Estate O'Donoghues - Darwin,469000.0,3/107 Woods Street,Darwin City,NT,800,08 8942 8942,3,2,2
3,1351039,Apartment,115,140,130,Added 7 hours ago,First National Real Estate O'Donoghues - Darwin,649000.0,10/3 Harvey Street,Darwin City,NT,800,08 8942 8942,4,2,2
7,1351040,Unit,50,60,55,Added yesterday,Territory Real Estate - Darwin,499000.0,313b/19 Kitchener Drive,Darwin City,NT,800,889855678,1,1,1
6,1351041,Apartment,270,330,310,Under Offer,Professionals - DARWIN CITY,400000.0,205/12 Harvey Street,Darwin City,NT,800,08 8941 8289,2,2,1
8,1351042,Apartment,100,120,110,Added 3 days ago,First National Real Estate O'Donoghues - Darwin,800000.0,13/99 Gardens Road,Darwin City,NT,800,08 8942 8942,3,2,2
2,1351043,Unit,40,50,45,Added 1 day ago,Raine & Horne - Darwin,540000.0,23(805)/24 Litchfield Street,Darwin City,NT,800,08 8941 8941,1,1,1
9,1351044,Apartment,260,300,280,Added 2 hours ago,Renee's Realty NT - DURACK,299000.0,512/6 Carey Street,Darwin City,NT,800,0417 718 149,1,1,1
4,1351045,Unit,60,80,70,Added 5 hours ago,Property Now - MOOLOOLABA,580000.0,19 KITCHENER DRIVE,Darwin City,NT,800,1300 815 051 ,1,1,1
1,1351046,Apartment,130,150,140,Added 4 days ago,Raine & Horne - Darwin,375000.0,21/24 Harvey Street,Darwin City,NT,800,08 8941 8941,2,2,2
10,1351047,Apartment,78,90,85,Added 22 hours ago,North Property NT - STUART PARK,489000.0,803/24 Litchfield Street,Darwin City,NT,800,08 898 11088 ,2,2,1
6,1351048,Unit,240,300,280,Added 7 hours ago,Elders Real Estate - Darwin,195000.0,38/117 Smith Street,Darwin City,NT,800,08 8946 0500,1,1,1
4,1351049,Apartment,105,120,110,Added yesterday,LJ Hooker Darwin -   ,505000.0,708/102 Esplanade,Darwin City,NT,800,08 8924 0900,2,2,2
2,1351050,Apartment,45,60,55,Under Offer,Ausway Group,325000.0,1004/3  Gardiner street,Darwin City,NT,800,451125286,2,2,2
8,1351051,Apartment,285,330,310,Added 6 days ago,No Agent Property - BRIGHTON EAST,539000.0,1411/33 Woods Street,Darwin City,NT,800,1300 850 855,2,2,1
1,1351052,Apartment,110,140,130,Added 2 days ago,Piening Property Sales - COOLALINGA,180000.0,106/21 Cavenagh Street,Darwin City,NT,800,429826650,1,1,0
7,1351053,Apartment,55,80,70,Added 4 days ago,Raine & Horne - Darwin,670000.0,36/96 Woods Street,Darwin City,NT,800,08 8941 8941,3,2,2
3,1351054,Unit,265,330,310,Added 5 days ago,Property Now - MOOLOOLABA,145000.0,UNIT 51/21 CAVENAGH STREET,Darwin City,NT,800,1300 815 051 ,1,1,0
9,1351055,Apartment,85,90,85,Added 2 hours ago,Ausway Group,215000.0,309/3  Gardiner street,Darwin City,NT,800,451125286,1,1,1
5,1351056,Apartment,235,300,280,Added 22 hours ago,@realty - National Head Office Australia,450000.0,607/31 Woods Street,Darwin City,NT,800,1300 299 377,2,2,1
10,1351057,Apartment,120,150,140,Added 7 hours ago,David Booth Real Estate Pty Ltd - Darwin,865000.0,181/8 Gardiner Street,Darwin City,NT,800,0418 892 861,3,2,2
8,1351058,Apartment,50,60,55,Added yesterday,Elders Real Estate - Darwin,400000.0,11/27 McMinn Street,Darwin City,NT,800,08 8946 0500,2,2,1
7,1351059,Unit,295,350,330,Under Offer,LJ Hooker Darwin -   ,369000.0,15/4 McMinn Street,Darwin City,NT,800,08 8924 0900,2,2,2
4,1351060,Apartment,130,160,150,Added 3 days ago,Knight Frank (NT) - Darwin,350000.0,610/79 Smith Street,Darwin City,NT,800,08 8982 2500,1,1,1
6,1351061,Unit,45,60,55,Added 1 day ago,Real Estate Central - DARWIN CITY,549000.0,19/96 Woods Street,Darwin City,NT,800,08 8943 3000,3,2,2
9,1351062,Apartment,250,300,280,Added 2 hours ago,First National Real Estate O'Donoghues - Darwin,539000.0,609/31 Woods Street,Darwin City,NT,800,08 8942 8942,2,2,1
2,1351063,Apartment,105,120,110,Added 5 hours ago,Raine & Horne - Darwin,890000.0,611/43B Knuckey Street,Darwin City,NT,800,08 8941 8941,1,1,0
5,1351064,Apartment,35,50,45,Added 4 days ago,Elders Real Estate - Darwin,490000.0,1109/31 Woods Street,Darwin City,NT,800,08 8946 0500,2,2,1
1,1351065,Apartment,275,330,310,Added 22 hours ago,Ausway Group,209000.0,508/3 Gardiner street,Darwin City,NT,800,451125286,1,1,1
3,1351066,Apartment,70,80,75,Added 7 hours ago,Ray White Bayside - FANNIE BAY,420000.0,9/144 Smith Street,Darwin City,NT,800,08 8986 7131,2,2,2
10,1351067,Unit,240,300,280,Added yesterday,Raine & Horne - Darwin,210000.0,34/108 Mitchell Street,Darwin City,NT,800,08 8941 8941,2,2,2
2,1351068,Unit,115,140,130,Under Offer,Real Estate Central Projects - DARWIN,510000.0,601/12 Harvey Street,Darwin City,NT,800,08 8943 3066,3,2,2
3,1351069,Unit,50,60,55,Added 6 days ago,Real Estate Central Projects - Darwin,950000.0,501/12 Harvey Street,Darwin City,NT,800,08 8943 3000,3,2,2
5,1351070,Unit,270,330,310,Added 2 days ago,Go Wise - WOOLNER,535000.0,19/3 Manton Street,Darwin City,NT,800,08 8942 1200,2,2,2
7,1351071,Unit,100,120,110,Added 4 days ago,North Property NT - STUART PARK,335000.0,304/79 Smith Street,Darwin City,NT,800,08 898 11088 ,1,1,1
6,1351072,Apartment,40,50,45,Added 5 days ago,Real Estate Central - DARWIN CITY,520000.0,2003/43E Knuckey Street,Darwin City,NT,800,08 8943 3000,2,2,1
9,1351073,Apartment,260,300,280,Added 2 hours ago,Professionals - DARWIN CITY,850000.0,39/144 Smith Street,Darwin City,NT,800,08 8941 8289,4,2,2
8,1351074,Apartment,60,80,70,Added 22 hours ago,Professionals - DARWIN CITY,510000.0,701/12 Harvey Street,Darwin City,NT,800,08 8941 8289,3,2,2
1,1351075,Unit,130,150,140,Added 7 hours ago,Elders Real Estate - Darwin,1300000.0,433/130 Esplanade,Darwin City,NT,800,08 8946 0500,3,2,2
4,1351076,Unit,78,90,85,Added yesterday,Nick Mousellis Real Estate - Eview Group Member,580000.0,6601/7 Anchorage Court,Darwin City,NT,800,411724000,2,2,2
10,1351077,Apartment,240,300,280,Under Offer,Professionals - DARWIN CITY,470000.0,109/12 Harvey Street,Darwin City,NT,800,08 8941 8289,3,2,1
3,1351078,Apartment,105,120,110,Added 3 days ago,First National Real Estate O'Donoghues - Darwin,539000.0,1607/31 Woods Street,Darwin City,NT,800,08 8942 8942,2,2,1
6,1351079,Unit,45,60,55,Added 1 day ago,LJ Hooker Darwin -   ,519000.0,709/102 The Esplanade,Darwin City,NT,800,08 8924 0900,2,2,2
4,1351080,Unit,285,330,310,Added 2 hours ago,LJ Hooker Darwin -   ,219000.0,512/5 Gardiner Street,Darwin City,NT,800,08 8924 0900,1,1,1
8,1351081,Apartment,110,140,130,Added 5 hours ago,Ausway Group,235000.0,414/3  Gardiner street,Darwin City,NT,800,451125286,1,1,1
1,1351082,Apartment,55,80,70,Added 4 days ago,Real Estate NT by George Pikos - FANNIE BAY,315000.0,1109/6 Carey St,Darwin City,NT,800,08 8941 9959,1,1,1
7,1351083,Unit,265,330,310,Added 22 hours ago,Alliance Realty - Larrakeyah,450000.0,15/14 Dashwood Place,Darwin City,NT,800,08 8982 8282,3,2,2
2,1351084,Apartment,85,90,85,Added 7 hours ago,For Sale By Owner                                                                                   ,690000.0,21/12 Dashwood Place,Darwin City,NT,800,1300 114 970,3,2,2
9,1351085,Apartment,235,300,280,Added yesterday,Cate Killiner Real Estate - Woolner,380000.0,406/90 Esplanade,Darwin City,NT,800,08 8942 2283,2,2,0
5,1351086,Apartment,120,150,140,Under Offer,Real Estate NT by George Pikos - FANNIE BAY,275000.0,36/79 Mitchell St,Darwin City,NT,800,08 8941 9959,2,1,1
10,1351087,Apartment,50,60,55,Added 6 days ago,Elders Real Estate - Darwin,1070000.0,204/8A Gardiner Street,Darwin City,NT,800,08 8946 0500,4,2,2
4,1351088,Unit,295,350,330,Added 2 days ago,Territory Real Estate - Darwin,270000.0,2/51 Knuckey Street,Darwin City,NT,800,889855678,1,1,1
7,1351089,Apartment,130,160,150,Added 4 days ago,Exact PTY LTD,1100000.0,"19/13 The Esplanade, Arkaba East",Darwin City,NT,800,889418366,3,2,2
5,1351090,Unit,45,60,55,Added 5 days ago,Elders Real Estate - Darwin,150000.0,1017/55 Cavenagh Street,Darwin City,NT,800,08 8946 0500,3,2,0
3,1351091,House,250,300,280,Added 2 hours ago,Elders Real Estate - Darwin,550000.0,29/8 Knuckey Street,Darwin City,NT,800,08 8946 0500,3,2,1
8,1351092,Apartment,105,120,110,Added 22 hours ago,Real Estate Central - DARWIN CITY,830000.0,8/24 Harry Chan Avenue,Darwin City,NT,800,08 8943 3000,2,2,2
2,1351093,Unit,35,50,45,Added 7 hours ago,Habitat Real Estate - THE GARDENS,380000.0,46/10 Doctors Gully Road,Darwin City,NT,800,08 8981 0080,1,1,1
9,1351094,Apartment,275,330,310,Added yesterday,First National Real Estate O'Donoghues - Darwin,868000.0,2703/43E Knuckey Street,Darwin City,NT,800,08 8942 8942,3,2,2
1,1351095,Apartment,70,80,75,Under Offer,First National Real Estate O'Donoghues - Darwin,280000.0,707/43B Knuckey Street,Darwin City,NT,800,08 8942 8942,2,2,0
6,1351096,Apartment,240,300,280,Added 3 days ago,Real Estate Central - DARWIN CITY,539000.0,801/79 Smith Street,Darwin City,NT,800,08 8943 3000,2,2,1
10,1351097,Apartment,115,140,130,Added 1 day ago,Real Estate Central - DARWIN CITY,165000.0,156/21 Cavenagh Street,Darwin City,NT,800,08 8943 3000,1,1,1
6,1351098,Studio,50,60,55,Added 2 hours ago,Raine & Horne - Darwin,130000.0,85/21 Cavenagh Street,Darwin City,NT,800,08 8941 8941,1,1,1
2,1351099,Apartment,270,330,310,Added 5 hours ago,For Sale By Owner                                                                                   ,589000.0,20/102 McMinn Street,Darwin City,NT,800,1300 114 970,3,2,2
8,1351100,Apartment,100,120,110,Added 4 days ago,Professionals - DARWIN CITY,360000.0,27/101 Mitchell Street,Darwin City,NT,800,08 8941 8289,2,2,2
4,1351101,Apartment,40,50,45,Added 22 hours ago,Professionals - DARWIN CITY,430000.0,26/101 Mitchell Street,Darwin City,NT,800,08 8941 8289,3,2,2
5,1351102,Apartment,260,300,280,Added 7 hours ago,First National Real Estate O'Donoghues - Darwin,839000.0,2704/43E Knuckey Street,Darwin City,NT,800,08 8942 8942,3,2,2
7,1351103,Unit,60,80,70,Added yesterday,Property Shop - Darwin,147000.0,46/21 Cavenagh Street,Darwin City,NT,800,08 8981 5000,1,1,0
3,1351104,Unit,130,150,140,Under Offer,Complete Real Estate (NT),270000.0,19/79 Mitchell Street,Darwin City,NT,800,08 8983 1266,2,1,1
9,1351105,Unit,78,90,85,Added 6 days ago,Elders Real Estate - Darwin,795000.0,21/2-3 Packard Place,Darwin City,NT,800,08 8946 0500,3,2,2
1,1351106,Unit,240,300,280,Added 2 days ago,Real Estate Central - DARWIN CITY,430000.0,11/28-30 Cavenagh Street,Darwin City,NT,800,08 8943 3000,2,2,1
10,1351107,Apartment,105,120,110,Added 4 days ago,Professionals - DARWIN CITY,760000.0,51/96 Woods Street,Darwin City,NT,800,08 8941 8289,3,3,3
2,1351108,Unit,45,60,55,Added 5 days ago,Core Realty NT - RAPID CREEK,555000.0,1205/16 Harvey Street,Darwin City,NT,800,0450 473 710,2,2,2
5,1351109,Unit,285,330,310,Added 2 hours ago,Elders Real Estate - Darwin,430000.0,39/130 Smith Street,Darwin City,NT,800,08 8946 0500,2,2,2
7,1351110,Apartment,110,140,130,Added 22 hours ago,Pacific Property Darwin,529000.0,605/29 Daly Street,Darwin City,NT,800,433038633,2,2,1
6,1351111,Apartment,55,80,70,Added 7 hours ago,Knight Frank (NT) - Darwin,460000.0,5002/5 Anchorage Court,Darwin City,NT,800,08 8982 2500,1,1,1
8,1351112,Unit,265,330,310,Added yesterday,Real Estate Central - DARWIN CITY,195000.0,123/21 Cavenagh Street,Darwin City,NT,800,08 8943 3000,1,1,1
1,1351113,Apartment,85,90,85,Under Offer,First National Real Estate O'Donoghues - Darwin,479000.0,7/12 Dashwood Place,Darwin City,NT,800,08 8942 8942,3,2,2
9,1351114,Unit,235,300,280,Added 3 days ago,Real Estate Central - DARWIN CITY,295000.0,8/93 Woods Street,Darwin City,NT,800,08 8943 3000,2,1,1
3,1351115,Apartment,120,150,140,Added 1 day ago,Knight Frank (NT) - Darwin,370000.0,10/4 Foelsche Street,Darwin City,NT,800,08 8982 2500,1,1,1
4,1351116,Unit,50,60,55,Added 2 hours ago,Habitat Real Estate - THE GARDENS,475000.0,506/29 Daly Street,Darwin City,NT,800,08 8981 0080,2,2,1
10,1351117,Unit,295,350,330,Added 5 hours ago,Habitat Real Estate - THE GARDENS,520000.0,7/32  McLachlan Street,Darwin City,NT,800,08 8981 0080,3,2,2
7,1351118,Apartment,130,160,150,Added 4 days ago,Real Estate Central - DARWIN CITY,449000.0,504/31 Smith Street,Darwin City,NT,800,08 8943 3000,2,2,0
3,1351119,Apartment,45,60,55,Added 22 hours ago,LJ Hooker Darwin -   ,525000.0,812/102 Esplanade,Darwin City,NT,800,08 8924 0900,2,2,2
5,1351120,Apartment,250,300,280,Added 7 hours ago,Real Estate Central - DARWIN CITY,570000.0,702/3-5 Gardiner Street,Darwin City,NT,800,08 8943 3000,1,1,1
6,1351121,Apartment,105,120,110,Added yesterday,Real Estate Central - DARWIN CITY,500000.0,54/39 Cavenagh Street,Darwin City,NT,800,08 8943 3000,3,2,1
4,1351122,Unit,35,50,45,Under Offer,Raine & Horne - Darwin,890000.0,95/9 Carey Street,Darwin City,NT,800,08 8941 8941,3,2,2
8,1351123,Apartment,275,330,310,Added 6 days ago,@realty - National Head Office Australia,595000.0,15/29 Woods Street,Darwin City,NT,800,1300 299 377,2,2,2
9,1351124,Apartment,70,80,75,Added 2 days ago,Knight Frank (NT) - Darwin,190000.0,137/21 Cavenagh Street,Darwin City,NT,800,08 8982 2500,1,1,1
2,1351125,Apartment,240,300,280,Added 4 days ago,iProperty NT - Darwin,320000.0,1105/102 Esplanade,Darwin City,NT,800,0404 877 261,2,2,2
1,1351126,Apartment,115,140,130,Added 5 days ago,First National Real Estate O'Donoghues - Darwin,1500000.0,7/68B Esplanade,Darwin City,NT,800,08 8942 8942,4,2,2
10,1351127,Unit,50,60,55,Added 2 hours ago,@realty - National Head Office Australia,235000.0,906/3 Gardiner Street,Darwin City,NT,800,1300 299 377,1,1,1
4,1351128,Apartment,270,330,310,Added 22 hours ago,PRD Darwin - DARWIN City,389000.0,3/24 Harvey Street,Darwin City,NT,800,421073034,2,2,2
6,1351129,Apartment,100,120,110,Added 7 hours ago,LJ Hooker Darwin -   ,370000.0,211-212/90 Esplanade,Darwin City,NT,800,08 8924 0900,2,2,0
8,1351130,Apartment,40,50,45,Added yesterday,Chin Property Group,1950000.0,2035/27 Woods Street,Darwin City,NT,800,08 8981 8980,5,3,2
2,1351131,Apartment,260,300,280,Under Offer,LJ Hooker Darwin -   ,175000.0,97/21 Cavenagh Street,Darwin City,NT,800,08 8924 0900,1,1,1
7,1351132,Apartment,60,80,70,Added 3 days ago,Knight Frank (NT) - Darwin,520000.0,5506/5 Anchorage Court,Darwin City,NT,800,08 8982 2500,1,1,1
1,1351133,Unit,130,150,140,Added 1 day ago,Darwin Residential and Commercial Real Estate Pty Ltd - CASUARINA,329000.0,2028/55 Cavenagh Street,Darwin City,NT,800,08 8945 9372,2,2,1
9,1351134,Apartment,78,90,85,Added 2 hours ago,First National Real Estate O'Donoghues - Darwin,559000.0,24/1 Dashwood Place,Darwin City,NT,800,08 8942 8942,3,2,2
5,1351135,Apartment,240,300,280,Added 5 hours ago,First National Real Estate O'Donoghues - Darwin,680000.0,306/90 Esplanade,Darwin City,NT,800,08 8942 8942,1,1,0
3,1351136,Apartment,105,120,110,Added 4 days ago,PRD Darwin - DARWIN City,279000.0,709/43B Knuckey Street,Darwin City,NT,800,421073034,1,1,0
10,1351137,Unit,45,60,55,Added 22 hours ago,Real Estate Central - DARWIN CITY,500000.0,506/90 Esplanade,Darwin City,NT,800,08 8943 3000,2,2,0
6,1351138,Apartment,285,330,310,Added 7 hours ago,For Sale By Owner                                                                                   ,280000.0,43/79 Mitchell Street,Darwin City,NT,800,1300 114 970,2,1,1
2,1351139,Apartment,110,140,130,Added yesterday,Chin Property Group,1250000.0,236/130 Esplanade,Darwin City,NT,800,08 8981 8980,3,2,2
8,1351140,Apartment,55,80,70,Under Offer,David Booth Real Estate Pty Ltd - Darwin,800000.0,123/8 Gardiner Street,Darwin City,NT,800,0418 892 861,3,2,2
4,1351141,Unit,265,330,310,Added 6 days ago,No Agent Property - BRIGHTON EAST,300000.0,43/79 Mitchell Street,Darwin City,NT,800,1300 850 855,2,1,1
5,1351142,Apartment,85,90,85,Added 2 days ago,First National Real Estate O'Donoghues - Darwin,449000.0,39/117 Smith Street,Darwin City,NT,800,08 8942 8942,3,2,1
7,1351143,Apartment,235,300,280,Added 4 days ago,Professionals - DARWIN CITY,455000.0,905/12 Harvey Street,Darwin City,NT,800,08 8941 8289,2,2,2
3,1351144,Apartment,120,150,140,Added 5 days ago,Knight Frank (NT) - Darwin,450000.0,3/8 Knuckey Street,Darwin City,NT,800,08 8982 2500,2,2,1
9,1351145,Unit,50,60,55,Added 2 hours ago,@realty - National Head Office Australia,685000.0,33/29 Woods Street,Darwin City,NT,800,1300 299 377,2,2,2
1,1351146,Unit,295,350,330,Added 22 hours ago,Alliance Realty - Larrakeyah,289000.0,2036/55 Cavenagh Street,Darwin City,NT,800,08 8982 8282,2,2,1
10,1351147,Apartment,130,160,150,Added 7 hours ago,Property Now - MOOLOOLABA,429000.0,607/6 Finniss Street,Darwin City,NT,800,1300 815 051 ,2,2,2
2,1351148,Apartment,45,60,55,Added yesterday,Get Realty - PALMERSTON CITY,559000.0,1205/24 Litchfield Street,Darwin City,NT,800,416175735,2,2,1
5,1351149,Studio,250,300,280,Under Offer,PRD Darwin - DARWIN City,210000.0,149/21 Cavenagh Street,Darwin City,NT,800,421073034,0,1,1
7,1351150,Unit,105,120,110,Added 2 days ago,Raine & Horne - Darwin,250000.0,49/79 Mitchell Street,Darwin City,NT,800,08 8941 8941,1,1,1
6,1351151,Apartment,35,50,45,Added 3 days ago,No Agent Property - BRIGHTON EAST,300000.0,613/43b Knuckey Street,Darwin City,NT,800,1300 850 855,1,1,0
8,1351152,Apartment,275,330,310,Added 4 days ago,Alliance Realty - Larrakeyah,450000.0,11/4 McMinn Street,Darwin City,NT,800,08 8982 8282,2,2,2
1,1351153,Apartment,70,80,75,Added 5 days ago,Knight Frank (NT) - Darwin,300000.0,1303/43B Knuckey Street,Darwin City,NT,800,08 8982 2500,1,1,0
9,1351154,Unit,240,300,280,Added 2 hours ago,Property Now - MOOLOOLABA,499000.0,,Darwin City,NT,800,1300 815 051 ,2,2,1
